"""Museo"",""EdadVisitantes"""
"""ReinaSofia"", 30"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 31"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 32"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 33"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 34"
"""ReinaSofia"", 35"
"""ReinaSofia"", 35"
"""ReinaSofia"", 35"
"""ReinaSofia"", 35"
"""ReinaSofia"", 35"
"""ReinaSofia"", 35"
"""ReinaSofia"", 36"
"""ReinaSofia"", 36"
"""ReinaSofia"", 36"
"""ReinaSofia"", 36"
"""ReinaSofia"", 36"
"""ReinaSofia"", 36"
"""ReinaSofia"", 37"
"""ReinaSofia"", 37"
"""ReinaSofia"", 37"
"""ReinaSofia"", 37"
"""ReinaSofia"", 38"
"""ReinaSofia"", 38"
"""ReinaSofia"", 38"
"""ReinaSofia"", 38"
"""ReinaSofia"", 38"
"""ReinaSofia"", 38"
"""ReinaSofia"", 39"
"""ReinaSofia"", 39"
"""ReinaSofia"", 39"
"""ReinaSofia"", 39"
"""ReinaSofia"", 40"
"""ReinaSofia"", 41"
"""ReinaSofia"", 41"
"""ReinaSofia"", 41"
"""ReinaSofia"", 43"
"""ReinaSofia"", 46"
"""ReinaSofia"", 47"
"""ReinaSofia"", 47"
"""ReinaSofia"", 6"
"""ReinaSofia"", 7"
"""ReinaSofia"", 8"
"""ReinaSofia"", 9"
